@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB2"
@ PARTICLE         %06s "PROTON"
@ MASS             %le         0.938272046
@ CHARGE           %le                   1
@ ENERGY           %le                 450
@ PC               %le         449.9990218
@ GAMMA            %le         479.6050377
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0002071982211
@ SIGE             %le             0.00045
@ SIGT             %le                   0
@ NPART            %le            1.15e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le                   1
@ LENGTH           %le          26658.8832
@ ALFA             %le     0.0003159132216
@ ORBIT5           %le                  -0
@ GAMMATR          %le         56.26212079
@ Q1               %le         64.28098822
@ Q2               %le         59.31124629
@ DQ1              %le         2.185455855
@ DQ2              %le          1.91804935
@ DXMAX            %le         2.973472253
@ DYMAX            %le        0.1573220834
@ XCOMAX           %le      0.008489296392
@ YCOMAX           %le      0.008484768301
@ BETXMAX          %le         585.9370687
@ BETYMAX          %le         611.4989674
@ XCORMS           %le     0.0009508740628
@ YCORMS           %le     0.0009565416608
@ DXRMS            %le         1.349027011
@ DYRMS            %le       0.03580767467
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %08s "no-title"
@ ORIGIN           %22s "MAD-X 5.02.00 Linux 64"
@ DATE             %08s "11/11/14"
@ TIME             %08s "12.21.24"
* NAME                                S               BETX               BETY               ALFX               ALFY                MUX                MUY                  X                  Y                 DX                R11                R12                R21                R22                 DY                DPX                DPY                K1L                K2L                K3L                K4L                 WX                 WY               PHIX               PHIY               DMUX               DMUY KEYWORD                           DBX                DBY 
$ %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le %s                                %le                %le 
 "BPM_A.7R2.B2"             3072.666584        154.6774628        134.7695567        3.161882503       -4.480226837        7.623169021         6.55972485    2.445037424e-05    4.494351016e-05     -0.01942236516       0.3150437052        15.62444755     0.009676561935       0.5131023264      0.04432977089     0.001222550096     0.001505726551                  0                  0                  0                  0        38.36597558        28.23712273        15.45708236        13.11213085        2.331197018        2.548251745 "MONITOR"                            0                  0
 "BPMR.6R2.B2"              3085.541584        85.04485289        276.0543443         2.24647555       -6.493348905        7.641072862        6.570356415    1.317440848e-05    4.989691393e-05    -0.003670756675       0.4396294401        16.57041096     0.009676561935       0.3885165915      0.06371104682     0.001222550096     0.001505726551                  0                  0                  0                  0        36.96994123        24.62620348        15.49786792        13.12255901        2.959290253        2.318585511 "MONITOR"                            0                  0
 "BPM.5R2.B2"               3158.837584        211.7707854        26.48385258       -1.713705046       0.5974946794        7.750685706        6.699228729    -2.89660736e-05   -3.818722164e-05       0.0915820435     -0.06335581168         7.51697299    0.0004853740566      -0.2226662606      0.01413755221     0.001308920391   -0.0008407141201                  0                  0                  0                  0        38.30713424        23.00020988        15.70976716        13.33462303        5.729631876         1.53529019 "MONITOR"                            0                  0
 "BPMYB.4R2.B2"             3188.371584        59.89549595        67.13379529        2.142636334       -1.502570878        7.788589281        6.839945013    -0.001027435157   -0.0005537678093       0.0634142972      0.07902785461         4.28435216    -0.001942815368      0.02701544348    -0.002224449048    -0.001387152822   -0.0005282815635                  0                  0                  0                  0        41.78153187        25.24247029        15.79554582         13.6095987        5.622108792        4.183843828 "MONITOR"                            0                  0
 "BPMWB.4R2.B2"             3212.839084        46.97988032        48.93476992      -0.3497949381       0.5649942296        7.875857296        6.900936223    -0.001245132736    -0.001406818805      0.06229249244     -0.09195013608        3.813119543   -0.0003843452692     -0.09763328217     -0.01122312699   -0.0007570217621   -0.0003698879012                  0                  0                  0                  0        41.43981219        24.81114356        15.97387677        13.73568118        2.868730386        4.779457729 "MONITOR"                            0                  0
 "BPMSX.4R2.B2"             3262.996084        142.1702549        60.07864073        -1.54805331      -0.7871740012        7.981021378         7.08892261     0.000693658319    -0.004121552635      0.02238375664      -0.1112277417        4.494976851   -0.0003843452692      -0.0783556765     -0.02706085472   -0.0007570217621   -0.0003698879012                  0                  0                  0                  0        39.69111255        23.31167139        16.19079861        14.12627163      -0.8035302797         1.27581417 "MONITOR"                            0                  0
 "BPMS.2R2.B2"              3300.907584         59.7389302        183.4041221        -1.51207139        11.90998129        8.036573856        7.143170421     0.001401097647    -0.006791398901      0.02771826962      -0.2969557698        5.311628402      0.02018467637      -0.3970002572     -0.04378458855     0.001611846892     0.002678658639                  0                  0                  0                  0        35.26567113        14.78240511         16.2964047         14.2347441      -0.9818664185       0.6989325282 "MONITOR"                            0                  0
 "BPMSW.1R2.B2"             3310.841584          55.802453        57.65736067         2.14402232        2.218393178        8.060667193        7.160600647     0.001969446474    -0.003638396074      0.03394479509      0.02782769784        3.098662426    -0.005311724017      -0.2078868026     -0.02993976772   -0.0004381782111    0.0006307622877                  0                  0                  0                  0        34.83702054        9.392043898        16.34489375        14.23673811      -0.6516350909        0.650970003 "MONITOR"                            0                  0
 "BPMSW.1L2.B2"             3354.031584        57.69386893        57.60206832       -2.187815233       -2.217112966          8.4229755        7.525762092     0.002035538337     0.003718734966      0.01495378614      -0.2015856625        2.826516183    -0.005311724017      0.02152655769     -0.01005429155   -0.0004381782111    0.0006307622877                  0                  0                  0                  0        26.89249598        8.085409838        17.05595301        14.80577275       0.2401297013        1.318362864 "MONITOR"                            0                  0
 "BPMS.2L2.B2"              3363.965584        182.2397637        61.64955337       -11.80299708        1.566015753        8.440455897        7.549100288     0.002804661521     0.004042808802      0.01431790936      -0.3757571409        4.938062693      0.01903009374      -0.2784556834    -0.001602094161    0.0003924083012      0.00106333997                  0                  0                  0                  0        22.73882001        8.398957231        17.05852874        14.85061153      -0.1948215452        1.199706359 "MONITOR"                            0                  0
 "BPMSX.4L2.B2"             3401.877084        58.62513946        145.3166916       0.7908679722        1.598164092        8.495583271        7.603153867     0.001029972626     0.006383988694     -0.01647409641     -0.08798719981        4.555172149   -0.0003602884956      -0.1067429232      0.03059830423    -0.002201907347    0.0004726624087                  0                  0                  0                  0        22.32362484        11.64024214        17.10470665        14.88241036       -1.397449296       0.7703693641 "MONITOR"                            0                  0
 "BTVST.A4L2"               3417.869584        40.42056825        100.4547448       0.3474513153        1.207022518         8.54885964        7.624282427    0.0003105568588     0.005199572056     -0.05096868233     -0.09374911358        4.347368649   -0.0003602884956      -0.1009810095      0.03934177702    -0.002201907347    0.0004726624087                  0                  0                  0                  0        23.13466333        12.39245484        17.20880596        14.92748318       -2.161496084       0.5182813885 "MONITOR"                            0                  0
 "BPMWB.4L2.B2"             3452.110084        49.13367602        46.47126524      -0.6019192047       0.3695747734        8.688316288          7.7078261    -0.001229737378     0.002663694744      -0.1248227932      -0.1060855718        4.522151416   -0.0003602884956     -0.08864455123      0.05806185705    -0.002201907347    0.0004726624087                  0                  0                  0                  0        24.88856128        14.01395948        17.48290761        15.09950904      -0.7452433997      -0.7016173299 "MONITOR"                            0                  0
 "BPMYB.4L2.B2"             3476.501584         72.1238994        55.99033923        1.196305008       -1.783547033        8.747932702        7.797010899    -0.001591454735     0.001041072632      -0.1306341633      0.02956942559        5.244770738    -0.001598196499      0.08751041527      0.08117300143     0.003742639866     0.002690726198                  0                  0                  0                  0        25.58621513        14.70709496        17.59954375        15.28491271       0.5765105053       -1.304480114 "MONITOR"                            0                  0
 "BPMYB.5L2.B2"             3497.071584        37.17056601        160.9620246       0.5029333671       -3.319597615        8.812955359        7.831772083   -0.0005000113053    0.0003096313115     -0.05473950711    -0.003305476393        7.112853629    -0.001598196499       0.1203853173       0.1372526822     0.003742639866     0.002690726198                  0                  0                  0                  0        24.64460115        14.01916928         17.7359615        15.38766873        1.227625133       -1.130127596 "MONITOR"                            0                  0
